,觀測時間(day),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日最高紫外線指數,日客流量,0:工作日 1:假日,新增確診人數
0,2020-01-01,13.9,6.5,63,2.9,0.0,7,1768450,1,0.0
1,2020-01-02,17.7,9.8,62,2.0,0.0,6,2375895,0,0.0
2,2020-01-03,17.9,12.9,74,1.4,0.1,6,2559124,0,0.0
3,2020-01-04,17.1,15.7,92,1.3,8.1,2,2130903,1,0.0
4,2020-01-05,16.0,13.4,85,2.8,6.8,2,1770021,1,0.0
5,2020-01-06,19.4,14.4,74,3.3,0.0,6,2272277,0,0.0
6,2020-01-07,16.7,14.5,87,2.0,3.8,3,2316816,0,0.0
7,2020-01-08,16.2,10.9,71,2.3,0.0,1,2364455,0,0.0
8,2020-01-09,14.9,10.4,74,2.7,0.0,1,2589167,0,0.0
9,2020-01-10,16.9,9.4,62,3.6,0.0,6,2678263,0,0.0
10,2020-01-11,19.2,12.9,68,1.1,0.0,4,1833675,1,0.0
11,2020-01-12,21.5,13.9,67,0.9,0.0,7,1749483,1,0.0
12,2020-01-13,22.3,17.0,75,1.3,0.7,7,2317961,0,0.0
13,2020-01-14,21.7,18.0,82,1.5,1.8,6,2342929,0,0.0
14,2020-01-15,22.9,18.6,78,1.5,0.0,8,2370114,0,0.0
15,2020-01-16,14.3,11.4,83,3.2,8.0,2,2488589,0,0.0
16,2020-01-17,11.8,3.5,57,2.5,0.0,4,2531572,0,0.0
17,2020-01-18,13.9,4.3,53,3.8,0.0,7,2148604,1,0.0
18,2020-01-19,18.0,9.5,59,2.2,0.0,7,1894255,1,0.0
19,2020-01-20,18.0,13.4,76,3.0,0.0,7,2412320,0,0.0
20,2020-01-21,20.8,14.6,70,2.1,0.0,7,2417080,0,0.0
21,2020-01-22,19.0,15.5,81,3.0,0.3,6,2308679,0,0.0
22,2020-01-23,19.4,14.3,73,4.4,0.0,4,1369339,1,0.0
23,2020-01-24,23.1,16.2,67,2.3,0.0,8,823931,1,0.0
24,2020-01-25,23.5,15.6,66,1.1,0.0,7,1319053,1,0.0
25,2020-01-26,23.1,16.7,70,2.7,0.0,7,1103763,1,0.0
26,2020-01-27,19.4,16.0,81,4.4,0.0,4,1343930,1,0.0
27,2020-01-28,21.9,17.2,76,1.6,0.0,5,1404627,1,0.0
28,2020-01-29,22.7,16.7,72,1.0,0.0,6,1314694,1,0.0
29,2020-01-30,21.2,16.8,77,1.8,0.0,6,1933378,0,0.0
30,2020-01-31,17.6,12.5,73,4.5,0.0,7,2088499,0,0.0
31,2020-02-01,20.4,15.0,72,3.7,0.0,5,1692542,1,0.0
32,2020-02-02,18.3,15.2,82,3.3,2.0,3,1486380,1,0.0
